pmid,g2p_id_from,g2p_id_to,reason,date,by
25439098,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
28486374,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
32089526,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33275834,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33352606,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33633953,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33750045,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
34583915,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
35440576,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
34116881,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
25342064,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
27148565,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
29097605,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
29150892,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
29307761,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
31911028,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33117858,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33229923,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
34631953,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
34790866,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
34933843,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
35094889,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
35211951,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
36210261,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
26582469,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
28448108,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
29619234,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
29908350,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
33777106,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
36376392,G2P01518,G2P00694,PURA syndrome paper labelled against PDHA1-related intellectual disability; PURA entry is G2P00694,2026-09-01,MY
