run,split,description,design_cutoff,TP,FP,FN,TN,precision,recall,f1,no_match_rate,multi_gold_exact,share_gene_exact,rows_per_s,source
deepseek_deployed,test,"ORIGINAL: old screen(verified), old CE top-5, DeepSeek-R1-14B, 0.9 gate after",0.9,529,117,125,2026,0.8189,0.8089,0.8138,0.4524,0.3051,0.6562,,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_vanilla,test,original candidates + GPT-OSS (ablation: LLM swap only),0.9,522,119,132,2028,0.8144,0.7982,0.8062,0.6557,0.2203,0.7954,12.871,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
deepseek_chat,test,DeepSeek re-run through the chat template (control),0.9,525,129,129,2021,0.8028,0.8028,0.8028,0.4451,0.2712,0.6391,5.869,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_context,test,contextualised threads,0.9,522,116,132,2029,0.8182,0.7982,0.808,0.6546,0.2712,0.7883,8.157,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_vanilla_low,test,reasoning effort low,0.9,521,118,133,2025,0.8153,0.7966,0.8059,0.6232,0.2881,0.7752,21.025,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_vanilla_high,test,reasoning effort high (worse: truncation),0.9,509,102,145,2035,0.8331,0.7783,0.8047,0.6298,0.2203,0.8095,5.891,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_top5,test,"v2.0 CE full-panel top-5 -> LLM (original order, new models)",0.0,550,107,95,2025,0.8371,0.8527,0.8449,0.6529,0.5273,0.8304,7.178,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_tnone,test,OLD gene gate -> v2.0 CE -> all entries -> LLM,0.0,545,98,100,2026,0.8476,0.845,0.8463,0.5189,0.6364,0.8331,7.166,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated,test,"OLD gate, CE>=0.9 shown to LLM (pre-gated)",pre-LLM,501,72,144,2058,0.8743,0.7767,0.8227,0.6313,0.4364,0.9134,10.153,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t03,test,"OLD gate, CE>=0.3 shown",pre-LLM,527,87,118,2045,0.8583,0.8171,0.8372,0.6086,0.4545,0.9119,7.069,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t05,test,"OLD gate, CE>=0.5 shown",pre-LLM,522,82,123,2049,0.8642,0.8093,0.8359,0.6137,0.4909,0.915,7.123,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t07,test,"OLD gate, CE>=0.7 shown",pre-LLM,519,80,126,2052,0.8664,0.8047,0.8344,0.617,0.4545,0.9158,6.778,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t08,test,"OLD gate, CE>=0.8 shown",pre-LLM,516,80,129,2051,0.8658,0.8,0.8316,0.6207,0.4727,0.9134,8.729,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t095,test,"OLD gate, CE>=0.95 shown",pre-LLM,466,62,179,2067,0.8826,0.7225,0.7945,0.651,0.4,0.9064,11.21,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k1,test,"OLD gate, top-1 by CE score",0.0,472,129,173,2032,0.7854,0.7318,0.7576,0.5408,0.0,0.7964,10.257,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k2,test,"OLD gate, top-2",0.0,523,111,122,2028,0.8249,0.8109,0.8178,0.5247,0.3818,0.8261,8.206,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k3,test,"OLD gate, top-3",0.0,539,108,106,2025,0.8331,0.8357,0.8344,0.517,0.5455,0.83,7.866,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k5,test,"OLD gate, top-5",0.0,539,103,106,2027,0.8396,0.8357,0.8376,0.5126,0.5636,0.8261,7.63,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_singlebest,test,prompt: single best entry per gene,0.0,532,97,113,2032,0.8458,0.8248,0.8352,0.5361,0.5091,0.8409,7.478,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_fewshot,test,prompt: two train-split worked examples,0.0,541,101,104,2026,0.8427,0.8388,0.8407,0.5416,0.5273,0.8549,7.284,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_bygene,test,layout: one candidate block per gene,0.0,539,109,106,2023,0.8318,0.8357,0.8337,0.5189,0.5818,0.8315,6.959,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_bygene_singlebest,test,by-gene layout + single-best prompt,0.0,527,100,118,2033,0.8405,0.8171,0.8286,0.5394,0.4545,0.8448,7.03,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gatedfb_tnone,test,OLD gate + symbol fallback -> all entries,0.0,547,105,98,2025,0.839,0.8481,0.8435,0.5672,0.5636,0.839,12.491,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_test_gatedtb_tnone,test,FINAL: screen -> TIAB gene gate -> [CE scores unused] -> all entries -> LLM,0.0,548,96,97,2031,0.8509,0.8496,0.8503,0.5643,0.5636,0.8462,8.389,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_test_gatedtb_dname,test,"disease-name-priority prompt (dev-selected, test-neutral)",0.0,544,97,101,2031,0.8487,0.8434,0.846,0.5763,0.5455,0.8575,9.7,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_test_direct_llm,test,"DIRECT: TIAB gene gate -> all entries -> LLM (no screen, no CE) [score without screen via gold_noscreen]",0.0,582,350,63,1781,0.6245,0.9023,0.7381,0.5599,0.6,0.8341,13.019,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_tnone,dev,"dev baseline, old gate + fallback",0.0,7349,2206,1150,7025,0.7691,0.8647,0.8141,0.3723,0.3485,0.8079,12.82,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_json,dev,structured per-gene JSON output v1,0.0,7313,1801,1186,7412,0.8024,0.8605,0.8304,0.3985,0.2222,0.8342,11.265,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_json2,dev,structured JSON v2 (multi-disorder fixed),0.0,7274,1793,1225,7416,0.8022,0.8559,0.8282,0.4019,0.3485,0.8344,18.108,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_scores,dev,cross-encoder score shown per candidate,0.0,7358,2252,1141,6990,0.7657,0.8657,0.8126,0.3692,0.3333,0.8068,23.438,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedfb_hpo,dev,HPO phenotype terms per candidate (all),0.0,7369,2193,1130,7047,0.7707,0.867,0.816,0.3722,0.3283,0.812,13.793,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_tnone,dev,"dev baseline, TIAB gene gate",0.0,7376,2179,1123,7040,0.772,0.8679,0.8171,0.3693,0.3434,0.8094,14.46,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_hpomulti,dev,HPO terms only for multi-entry genes,0.0,7358,2161,1141,7078,0.773,0.8657,0.8167,0.3715,0.303,0.811,12.349,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_dname,dev,disease-name-priority prompt,0.0,7412,1975,1087,7162,0.7896,0.8721,0.8288,0.3785,0.3586,0.82,13.082,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_zyg,dev,zygosity inference from pedigree cues (v1),0.0,7349,2162,1150,7065,0.7727,0.8647,0.8161,0.3719,0.3586,0.806,24.897,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_dev_gatedtb_zyg2,dev,"zygosity v2: +variant patterns, deletion rule, AR overrules name",0.0,7352,2054,1147,7135,0.7816,0.865,0.8212,0.3774,0.2879,0.8116,21.89,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
deployed_no_ce,test,"DEPLOYED: screen -> TIAB gene gate -> all candidates -> GPT-OSS-20B (no cross-encoder, no threshold)",0.0,550,101,95,2028,0.8449,0.8527,0.8488,0.5599,0.6,0.8341,13.019,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
repl_context,test,contextualised candidate threads,0.0,554,92,91,2031,0.8576,0.8589,0.8582,0.5734,0.6,0.8549,9.171,"LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
