run,split,metric,description,design_cutoff,TP,FP,FN,TN,precision,recall,f1,pair_level_precision,pair_level_recall,pair_level_f1,no_match_rate,multi_gold_exact,share_gene_exact,rows_per_s,source
deepseek_deployed,test,end-to-end exact set match per abstract (this revision),"ORIGINAL: old screen(verified), old CE top-5, DeepSeek-R1-14B, 0.9 gate after",0.9,529.0,117.0,125.0,2026.0,0.8189,0.8089,0.8138,0.4161,0.9427,0.5773,0.4524,0.3051,0.6562,,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_vanilla,test,end-to-end exact set match per abstract (this revision),original candidates + GPT-OSS (ablation: LLM swap only),0.9,522.0,119.0,132.0,2028.0,0.8144,0.7982,0.8062,0.6515,0.928,0.7656,0.6557,0.2203,0.7954,12.871,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
deepseek_chat,test,end-to-end exact set match per abstract (this revision),DeepSeek re-run through the chat template (control),0.9,580.0,56.0,74.0,2078.0,0.9119,0.8869,0.8992,0.4052,0.9325,0.5649,0.4451,0.4444,0.6492,5.869,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_context,test,end-to-end exact set match per abstract (this revision),contextualised threads (F1-neutral; Fabian replication),0.9,577.0,50.0,77.0,2079.0,0.9203,0.8823,0.9009,0.6462,0.9251,0.7609,0.6546,0.4444,0.7994,8.157,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_vanilla_low,test,end-to-end exact set match per abstract (this revision),reasoning effort low,0.9,575.0,50.0,79.0,2078.0,0.92,0.8792,0.8991,0.5864,0.9266,0.7183,0.6232,0.4444,0.7843,21.025,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_vanilla_high,test,end-to-end exact set match per abstract (this revision),reasoning effort high (worse: truncation),0.9,560.0,45.0,94.0,2079.0,0.9256,0.8563,0.8896,0.6637,0.8899,0.7604,0.6298,0.3611,0.8175,5.891,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_top5,test,end-to-end exact set match per abstract (this revision),"v2.0 CE full-panel top-5 -> LLM (original order, new models)",0.0,550.0,107.0,95.0,2025.0,0.8371,0.8527,0.8449,0.6667,0.9248,0.7748,0.6529,0.5273,0.8304,7.178,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_tnone,test,end-to-end exact set match per abstract (this revision),OLD gene gate -> v2.0 CE -> all entries -> LLM,0.0,545.0,98.0,100.0,2026.0,0.8476,0.845,0.8463,0.6783,0.9317,0.7851,0.5189,0.6364,0.8331,7.166,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated,test,end-to-end exact set match per abstract (this revision),"OLD gate, CE>=0.9 shown to LLM (pre-gated)",pre-LLM,501.0,72.0,144.0,2058.0,0.8743,0.7767,0.8227,0.9165,0.8299,0.8711,0.6313,0.4364,0.9134,10.153,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t03,test,end-to-end exact set match per abstract (this revision),"OLD gate, CE>=0.3 shown",pre-LLM,527.0,87.0,118.0,2045.0,0.8583,0.8171,0.8372,0.8839,0.8852,0.8845,0.6086,0.4545,0.9119,7.069,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t05,test,end-to-end exact set match per abstract (this revision),"OLD gate, CE>=0.5 shown",pre-LLM,522.0,82.0,123.0,2049.0,0.8642,0.8093,0.8359,0.8877,0.8735,0.8806,0.6137,0.4909,0.915,7.123,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t07,test,end-to-end exact set match per abstract (this revision),"OLD gate, CE>=0.7 shown",pre-LLM,519.0,80.0,126.0,2052.0,0.8664,0.8047,0.8344,0.9003,0.8663,0.883,0.617,0.4545,0.9158,6.778,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t08,test,end-to-end exact set match per abstract (this revision),"OLD gate, CE>=0.8 shown",pre-LLM,516.0,80.0,129.0,2051.0,0.8658,0.8,0.8316,0.9006,0.8561,0.8778,0.6207,0.4727,0.9134,8.729,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_t095,test,end-to-end exact set match per abstract (this revision),"OLD gate, CE>=0.95 shown",pre-LLM,466.0,62.0,179.0,2067.0,0.8826,0.7225,0.7945,0.9305,0.7587,0.8359,0.651,0.4,0.9064,11.21,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k1,test,end-to-end exact set match per abstract (this revision),"OLD gate, top-1 by CE score",0.0,472.0,129.0,173.0,2032.0,0.7854,0.7318,0.7576,0.6733,0.7849,0.7248,0.5408,0.0,0.7964,10.257,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k2,test,end-to-end exact set match per abstract (this revision),"OLD gate, top-2",0.0,523.0,111.0,122.0,2028.0,0.8249,0.8109,0.8178,0.6766,0.891,0.7691,0.5247,0.3818,0.8261,8.206,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
gptoss_2026_gated_k3,test,end-to-end exact set match per abstract (this revision),"OLD gate, top-3",0.0,539.0,108.0,106.0,2025.0,0.8331,0.8357,0.8344,0.6824,0.9244,0.7852,0.517,0.5455,0.83,7.866,"this revision — LitDD-BERT test/dev/external fixtures, corrected labels, end-to-end exact-set scoring at the design cutoff"
